_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,Y,N,302000000,,N,0001,전자입찰,0001,최고가방식,0,29.99,202605191000,202605191600,2023-1200-079064,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,276900000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제4층 제403호 다세대주택,1737892,865012,주식회사 무궁화신탁,5849237,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550068&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,302000000,,N,0001,전자입찰,0001,최고가방식,0,29.91,202605191000,202605191600,2023-1200-079065,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,276100000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제4층 제404호 다세대주택,1737893,865012,주식회사 무궁화신탁,5849238,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550069&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,301000000,,N,0001,전자입찰,0001,최고가방식,0,29.85,202605191000,202605191600,2023-1200-079066,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,275300000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제5층 제501호 다세대주택,1737894,865012,주식회사 무궁화신탁,5849239,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550070&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,302000000,,N,0001,전자입찰,0001,최고가방식,0,29.99,202605191000,202605191600,2023-1200-079067,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,276900000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제5층 제502호 다세대주택,1737895,865012,주식회사 무궁화신탁,5849240,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550071&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,302000000,,N,0001,전자입찰,0001,최고가방식,0,29.99,202605191000,202605191600,2023-1200-079068,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,276900000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제5층 제503호 다세대주택,1737896,865012,주식회사 무궁화신탁,5849241,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550074&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,301000000,,N,0001,전자입찰,0001,최고가방식,0,29.88,202605191000,202605191600,2023-1200-079069,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,0,,,홍은동,서울특별시,서대문구,276900000,1141011800002650314,20260312143645,서울특별시 서대문구 홍은동 265-314 홍은스카이72 제5층 제504호 다세대주택,1737897,865012,주식회사 무궁화신탁,5849242,10027243,15,0009,수의계약가능,1,0005,기타일반재산,Y,1141041362890100006100000,,-,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=14550075&atchSn=1&hashCrpsNo=CLCPFDNCJDNNEOPEKHHAPMBLNIFMMEPPEEOOMKIAOABINJLDHEDEPPMGNMLPLKCC&downloadImageKind=THNL_NM,0001,총액,N,21
0005,Y,N,5213664000,,N,0001,전자입찰,0001,최고가방식,,,202605191000,202605191600,2026-0400-020210,0005,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,1398,평창동,서울특별시,종로구,3400000000,1111018300005680003,20260416111311,서울특별시 종로구 평창동 568-3 대지,1999882,882934,주식회사 무궁화신탁,5931784,10051367,7,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16990373&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,7
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019012,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 805호 아파트,1997648,881084,주식회사 무궁화신탁,5920358,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985222&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019013,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 706호 아파트,1997649,881084,주식회사 무궁화신탁,5920359,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985221&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019014,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 705호 아파트,1997650,881084,주식회사 무궁화신탁,5920360,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985220&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019015,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 606호 아파트,1997651,881084,주식회사 무궁화신탁,5920361,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985219&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019016,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 605호 아파트,1997652,881084,주식회사 무궁화신탁,5920362,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985218&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019017,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 506호 아파트,1997653,881084,주식회사 무궁화신탁,5920363,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985217&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019018,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143909,서울특별시 금천구 시흥동 113-12 505호 아파트,1997654,881084,주식회사 무궁화신탁,5920364,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985216&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019019,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,208500000,,20260410143910,서울특별시 금천구 시흥동 113-12 406호 아파트,1997655,881084,주식회사 무궁화신탁,5920365,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985215&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019020,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,208500000,,20260410143910,서울특별시 금천구 시흥동 113-12 306호 아파트,1997656,881084,주식회사 무궁화신탁,5920366,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985214&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019021,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,208500000,,20260410143910,서울특별시 금천구 시흥동 113-12 206호 아파트,1997657,881084,주식회사 무궁화신탁,5920367,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985213&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019022,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 1106호 아파트,1997660,881084,주식회사 무궁화신탁,5920368,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985230&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019023,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 1105호 아파트,1997661,881084,주식회사 무궁화신탁,5920369,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985229&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019024,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 1006호 아파트,1997662,881084,주식회사 무궁화신탁,5920370,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985228&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019025,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 1005호 아파트,1997663,881084,주식회사 무궁화신탁,5920371,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985227&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019026,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 906호 아파트,1997664,881084,주식회사 무궁화신탁,5920372,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985226&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019027,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,217300000,,20260410143910,서울특별시 금천구 시흥동 113-12 905호 아파트,1997665,881084,주식회사 무궁화신탁,5920373,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985225&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,18.07,202605181000,202605181600,2026-0400-019028,0005,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,시흥동,서울특별시,금천구,212900000,,20260410143910,서울특별시 금천구 시흥동 113-12 806호 아파트,1997666,881084,주식회사 무궁화신탁,5920374,10049298,5,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16985224&atchSn=1&hashCrpsNo=HFIOHMBDOEADIEMFIAKNDCEIHDLCNJLNNGEIKFEGPMFGGAMCLCDDMDBABBAFGGHL&downloadImageKind=THNL_NM,0001,총액,N,5
0005,Y,N,13622000000,,Y,0001,전자입찰,0001,최고가방식,,28.49,202605181100,202605181600,2026-0400-022517,0005,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.36,역삼동,서울특별시,강남구,9100000000,,20260506134511,서울특별시 강남구 역삼동 744-8 에이트 401호 도시형생활주택,2005610,884727,수협은행,5950446,10055170,1,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16996875&atchSn=1&hashCrpsNo=MAPPKCEPMMJHLHLGMFIGEPDHGJHPGJOKJADOAPLAKNMEIOCNNHFLKJFFOKMCDKOF&downloadImageKind=THNL_NM,0001,총액,N,1
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,29.25,202605141400,202605141700,2026-0400-023177,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,쌍문동,서울특별시,도봉구,163000000,1132010500004600080,20260430111413,"서울특별시 도봉구 쌍문동 460-80, 303호 매각",2007174,885248,주식회사 무궁화신탁,5961740,10056322,8,0009,수의계약가능,,0005,기타일반재산,Y,1132041272860100003200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17000511&atchSn=1&hashCrpsNo=JHAJBCMCDMCGDOOANNIFLIFPOJMOKBBCLHJEBLOKMHLBIOCLFPBMEACFMGJKDKPK&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,,,N,0001,전자입찰,0001,최고가방식,,29.34,202605141400,202605141700,2026-0400-023178,0005,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,쌍문동,서울특별시,도봉구,163000000,1132010500004600080,20260430111413,"서울특별시 도봉구 쌍문동 460-80, 304호 매각",2007176,885248,주식회사 무궁화신탁,5961741,10056322,8,0009,수의계약가능,,0005,기타일반재산,Y,1132041272860100003200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17000513&atchSn=1&hashCrpsNo=JHAJBCMCDMCGDOOANNIFLIFPOJMOKBBCLHJEBLOKMHLBIOCLFPBMEACFMGJKDKPK&downloadImageKind=THNL_NM,0001,총액,N,8
0005,Y,N,4102282400,,N,0001,전자입찰,0001,최고가방식,,508.04,202605131000,202605131700,2026-0400-021166,0005,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,175,당산동1가,서울특별시,영등포구,3049500000,,20260422092808,서울특별시 영등포구 당산동1가 255-37 근린생활시설 및 다중주택,2001924,883581,대신자산신탁 주식회사,5943166,10052564,4,0009,수의계약가능,,0005,기타일반재산,Y,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993246&atchSn=3&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,4
0005,Y,N,1610000000,,N,0001,전자입찰,0001,최고가방식,,68.52,202605121030,202605121200,2026-0400-022785,0005,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,54.9,반포동,서울특별시,서초구,1130000000,,20260429154254,서울특별시 서초구 반포동 85-10 아이리스빌2 101호 다세대주택,2006373,885010,신목신용협동조합,5951407,10055736,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997497&atchSn=2&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,1610000000,,N,0001,전자입찰,0001,최고가방식,,68.71,202605121030,202605121200,2026-0400-022786,0005,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,55.01,반포동,서울특별시,서초구,1130000000,,20260429154254,서울특별시 서초구 반포동 85-10 아이리스빌2 202호 다세대주택,2006374,885010,신목신용협동조합,5951408,10055736,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997496&atchSn=2&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,1200000000,,N,0001,전자입찰,0001,최고가방식,,47.06,202605121030,202605121200,2026-0400-022787,0005,10000,부동산,10200,주거용건물,10206,다세대주택,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,37.67,반포동,서울특별시,서초구,770000000,,20260429154254,서울특별시 서초구 반포동 85-10 아이리스빌2 301호 다세대주택,2006375,885010,신목신용협동조합,5951409,10055736,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997495&atchSn=2&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,512000000,,N,0001,전자입찰,0001,최고가방식,,34.38,202605121030,202605121200,2026-0400-022881,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,360000000,,20260429154251,서울특별시 광진구 구의동 633-4 201호 오피스텔,2006487,885046,신목신용협동조합,5951842,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997784&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
0005,Y,N,472000000,,N,0001,전자입찰,0001,최고가방식,,31.65,202605121030,202605121200,2026-0400-022882,0005,10000,부동산,10500,용도복합용건물,10503,오피스텔,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,12.225,구의동,서울특별시,광진구,370000000,,20260429154251,서울특별시 광진구 구의동 633-4 202호 오피스텔,2006488,885046,신목신용협동조합,5951843,10055781,3,0009,수의계약가능,,0005,기타일반재산,Y,,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16997783&atchSn=1&hashCrpsNo=DJFFKKACIKFHMPOACCPOOGMIJBMOALNCANKHOPIKGKEKPNCOJFMLPIGEGFCIPGKF&downloadImageKind=THNL_NM,0001,총액,N,3
