_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,103044426600,,N,0001,전자입찰,0001,최고가방식,,,202608280900,202608281800,2026-0800-042778,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4814.204,홍제동,서울특별시,서대문구,71192000000,,20260806150159,서울특별시 서대문구 홍제동 173-3 외 25개 부동산 목록,2045556,899714,신영부동산신탁(주),6137876,10088089,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065695&atchSn=1&hashCrpsNo=BBNDMLDLCNDADOECENDDKOPLEBEBOLDHIAGAOECNKOOAKOAHIFONEKCBAKNIGJPB&downloadImageKind=THNL_NM,0001,총액,N,3
0005,N,N,432000000,,N,0001,전자입찰,0001,최고가방식,,27.33,202608281500,202608281800,2026-0800-042851,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,8.48,송파동,서울특별시,송파구,264000000,,20260813152243,서울특별시 송파구 송파동 85 에스아이팰리스레이크잠실 5층 509호 오피스텔,2045672,899759,수협은행,6138272,10088196,6,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17065864&atchSn=1&hashCrpsNo=MAPPKCEPMMJHLHLGMFIGEPDHGJHPGJOKJADOAPLAKNMEIOCNNHFLKJFFOKMCDKOF&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,422000000,,N,0001,전자입찰,0001,최고가방식,,20.7,202608281000,202608281700,2024-1200-093321,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.55,삼성동,서울특별시,강남구,454300000,,20260811175945,서울특별시 강남구 삼성동 113-4 603호  업무시설,1844763,900627,교보자산신탁(주),6144322,10090002,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15685992&atchSn=1&hashCrpsNo=EHLNNGABHEFHPBHKBAJICAGOKFKBIPMIPBECONKBFEIIDMHDABDNONAMJDHDHBLH&downloadImageKind=THNL_NM,0001,총액,N,4
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043707,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 603호 다세대주택,2047053,900333,대신자산신탁 주식회사,6142248,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068081&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043708,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 602호 다세대주택,2047054,900333,대신자산신탁 주식회사,6142249,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068080&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043709,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 601호 다세대주택,2047055,900333,대신자산신탁 주식회사,6142250,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068079&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043710,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 503호 다세대주택,2047056,900333,대신자산신탁 주식회사,6142251,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068078&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043711,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 502호 다세대주택,2047057,900333,대신자산신탁 주식회사,6142252,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068077&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043712,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 501호 다세대주택,2047058,900333,대신자산신탁 주식회사,6142253,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068076&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043713,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 403호 다세대주택,2047059,900333,대신자산신탁 주식회사,6142254,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068075&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043714,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 402호 다세대주택,2047060,900333,대신자산신탁 주식회사,6142255,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068074&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043715,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160749,서울특별시 송파구 가락동 155-5 102동 401호 다세대주택,2047061,900333,대신자산신탁 주식회사,6142256,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068073&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043716,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 303호 오피스텔,2047062,900333,대신자산신탁 주식회사,6142257,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068072&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202608281000,202608281700,2026-0800-043717,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,510300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 302호 오피스텔,2047063,900333,대신자산신탁 주식회사,6142258,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068071&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043718,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 301호 오피스텔,2047064,900333,대신자산신탁 주식회사,6142259,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068070&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043719,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 203호 오피스텔,2047065,900333,대신자산신탁 주식회사,6142260,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068069&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202608281000,202608281700,2026-0800-043720,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,510300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 202호 오피스텔,2047066,900333,대신자산신탁 주식회사,6142261,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068068&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043721,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160750,서울특별시 송파구 가락동 155-5 102동 201호 오피스텔,2047067,900333,대신자산신탁 주식회사,6142262,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068067&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043722,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 603호 다세대주택,2047068,900333,대신자산신탁 주식회사,6142263,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068066&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043723,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 602호 다세대주택,2047069,900333,대신자산신탁 주식회사,6142264,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068065&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043724,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 601호 다세대주택,2047070,900333,대신자산신탁 주식회사,6142265,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068064&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043725,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 503호 다세대주택,2047071,900333,대신자산신탁 주식회사,6142266,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068063&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043726,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 502호 다세대주택,2047072,900333,대신자산신탁 주식회사,6142267,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068062&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043727,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 501호 다세대주택,2047073,900333,대신자산신탁 주식회사,6142268,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068061&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043728,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 403호 다세대주택,2047074,900333,대신자산신탁 주식회사,6142269,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068060&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,506000000,,N,0001,전자입찰,0001,최고가방식,,26.365,202608281000,202608281700,2026-0800-043729,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,10.02,가락동,서울특별시,송파구,505000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 402호 다세대주택,2047075,900333,대신자산신탁 주식회사,6142270,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068059&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,840000000,,N,0001,전자입찰,0001,최고가방식,,45.142,202608281000,202608281700,2026-0800-043730,0002,10000,부동산,10200,주거용건물,10206,다세대주택,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,17.16,가락동,서울특별시,송파구,837000000,,20260813160750,서울특별시 송파구 가락동 155-5 101동 401호 다세대주택,2047076,900333,대신자산신탁 주식회사,6142271,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068058&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043731,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 303호 오피스텔,2047077,900333,대신자산신탁 주식회사,6142272,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068057&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202608281000,202608281700,2026-0800-043732,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,510300000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 302호 오피스텔,2047078,900333,대신자산신탁 주식회사,6142273,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068056&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043733,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 301호 오피스텔,2047079,900333,대신자산신탁 주식회사,6142274,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068055&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043734,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 203호 오피스텔,2047080,900333,대신자산신탁 주식회사,6142275,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068054&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,487000000,,N,0001,전자입찰,0001,최고가방식,,35.317,202608281000,202608281700,2026-0800-043735,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,13.42,가락동,서울특별시,송파구,510300000,,20260813160751,서울특별시 송파구 가락동 155-5 101동 202호 오피스텔,2047081,900333,대신자산신탁 주식회사,6142276,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068053&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,828000000,,N,0001,전자입찰,0001,최고가방식,,61.217,202608281000,202608281700,2026-0800-043736,0002,10000,부동산,10500,용도복합용건물,10503,오피스텔,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,23.27,가락동,서울특별시,송파구,867300000,,20260813160751,서울특별시 송파구 가락동 155-5  101동 201호 오피스텔,2047082,900333,대신자산신탁 주식회사,6142277,10089378,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068052&atchSn=1&hashCrpsNo=FOOJCBDCAHKCIEAEGOFGJIJEPBBJLOEKKADPPIEJHMAJIFCPGMFDKEFBGGPINPEL&downloadImageKind=THNL_NM,0001,총액,N,0
