_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0005,N,N,481000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609091000,202609091800,2026-0800-043796,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,398800000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제4층 제402호 아파트,2047164,900348,우리자산신탁 주식회사,6142821,10089485,4,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067940&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,505000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609091000,202609091800,2026-0800-043797,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,418700000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제4층 제405호 아파트,2047165,900348,우리자산신탁 주식회사,6142820,10089485,4,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068123&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609091000,202609091800,2026-0800-043798,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,405400000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제702호 아파트,2047166,900348,우리자산신탁 주식회사,6142819,10089485,4,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067941&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,489000000,,N,0001,전자입찰,0001,최고가방식,,37.31,202609091000,202609091800,2026-0800-043799,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,405400000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제703호 아파트,2047167,900348,우리자산신탁 주식회사,6142818,10089485,4,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068124&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,525000000,,N,0001,전자입찰,0001,최고가방식,,33.64,202609091000,202609091800,2026-0800-043800,0002,10000,부동산,10200,주거용건물,10201,아파트,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,가리봉동,서울특별시,구로구,435200000,1153010300007790000,20260810205104,서울특별시 구로구 가리봉동 779 제101동 제7층 제705호 아파트,2047168,900348,우리자산신탁 주식회사,6142817,10089485,4,0001,입찰준비중,,0005,기타일반재산,N,1153041484500100001000000,,,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17067942&atchSn=1&hashCrpsNo=CCOBLOMEOHOBDOHOMBEBDPEDCAAFBOKLLGFNAEGAEADJNFDINHPMMLDIDHGMCJBO&downloadImageKind=THNL_NM,0001,총액,Y,2
0005,N,N,1896000000,,N,0001,전자입찰,0001,최고가방식,,150.48,202609091000,202609091800,2026-0800-043844,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,1539000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제3층 제301호 근린생활시설,2047264,900621,우리자산신탁 주식회사,6144479,10090072,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068186&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,447000000,,N,0001,전자입찰,0001,최고가방식,,56.32,202609091000,202609091800,2026-0800-043845,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,363000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제지1층 제비25-1호 근린생활시설,2047265,900621,우리자산신탁 주식회사,6144478,10090072,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068185&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,1026000000,,N,0001,전자입찰,0001,최고가방식,,129.27,202609091000,202609091800,2026-0800-043846,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,830000000,,20260812151859,서울특별시 강서구 마곡동 801-1 제지1층 제비23호 근린생활시설,2047266,900621,우리자산신탁 주식회사,6144477,10090072,5,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17068017&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,2
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609090900,202609091800,2026-0800-044657,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,758700000,1171011300006050000,20260814175200,서울특별시 송파구 거여동 605 102호 오피스텔,2048675,901239,신영부동산신탁(주),6149329,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,1171048582050100001200000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070698&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609090900,202609091800,2026-0800-044658,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,758700000,,20260814175200,서울특별시 송파구 거여동 605 103호 오피스텔,2048678,901239,신영부동산신탁(주),6149330,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070688&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,877000000,,N,0001,전자입찰,0001,최고가방식,,51.6729,202609090900,202609091800,2026-0800-044662,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,758700000,,20260814175200,서울특별시 송파구 거여동 605 104호 오피스텔,2048686,901239,신영부동산신탁(주),6149331,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070707&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,876000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609090900,202609091800,2026-0800-044669,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,757700000,,20260814175200,서울특별시 송파구 거여동 605 111호 오피스텔,2048699,901239,신영부동산신탁(주),6149332,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070717&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609090900,202609091800,2026-0800-044679,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,312300000,,20260814175201,서울특별시 송파구 거여동 605 213호 오피스텔,2048723,901239,신영부동산신탁(주),6149333,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070772&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,361000000,,N,0001,전자입찰,0001,최고가방식,,50.0878,202609090900,202609091800,2026-0800-044686,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,,거여동,서울특별시,송파구,312300000,,20260814175201,서울특별시 송파구 거여동 605 214호 오피스텔,2048738,901239,신영부동산신탁(주),6149334,10091370,3,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17070867&atchSn=1&hashCrpsNo=NEFCHEOONMLGIEPGAEBPJBGFAIEJHBODLLAAJADPGLFEKKFGOFHOKOMBHJPGEMDP&downloadImageKind=THNL_NM,0001,총액,N,1
0005,N,N,235000000,,N,0001,전자입찰,0001,최고가방식,,29.49,202609091000,202609091800,2026-0800-045092,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,290000000,,20260821142921,서울특별시 강서구 마곡동 801-1 제지1층 제비13호 근린생활시설,2049576,902045,우리자산신탁 주식회사,6154341,10092889,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072308&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,399000000,,N,0001,전자입찰,0001,최고가방식,,49.93,202609091000,202609091800,2026-0800-045093,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,492000000,,20260821142921,서울특별시 강서구 마곡동 801-1 제지1층 제비08호 근린생활시설,2049577,902045,우리자산신탁 주식회사,6154340,10092889,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072307&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,946000000,,N,0001,전자입찰,0001,최고가방식,,118.27,202609091000,202609091800,2026-0800-045094,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,0,마곡동,서울특별시,강서구,1165000000,,20260821142921,서울특별시 강서구 마곡동 801-1 제지1층 제비06호 근린생활시설,2049578,902045,우리자산신탁 주식회사,6154339,10092889,1,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072306&atchSn=1&hashCrpsNo=FNJENOPOADLNIJPADFOBCFPBECKGGGIJMLFMMJDGNIODAIODIKNAEKCFPAIOCAAG&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,1000000000,,N,0001,전자입찰,0001,최고가방식,,187.94,202609091400,202609091800,2026-0800-046733,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,역삼동,서울특별시,강남구,802000000,1168010100007840004,20260828103851,서울특별시 강남구 역삼동 784-4 지하1층 B101 근린생활시설,2052645,903078,교보자산신탁(주),6175211,10095056,4,0001,입찰준비중,,0005,기타일반재산,N,1168030050860100031100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17079592&atchSn=1&hashCrpsNo=JGAJHADJCIGGFBLLLPCIDEIMJBGIGHBNDGOHBBHNKBINLPMAJJEEAODNJBGGKOOA&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,903000000,,N,0001,전자입찰,0001,최고가방식,,169.25,202609091400,202609091800,2026-0800-046734,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,역삼동,서울특별시,강남구,724400000,1168010100007840004,20260828103851,서울특별시 강남구 역삼동 784-4 지하1층 B102 근린생활시설,2052646,903078,교보자산신탁(주),6175212,10095056,4,0001,입찰준비중,,0005,기타일반재산,N,1168030050860100031100000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17079593&atchSn=1&hashCrpsNo=JGAJHADJCIGGFBLLLPCIDEIMJBGIGHBNDGOHBBHNKBINLPMAJJEEAODNJBGGKOOA&downloadImageKind=THNL_NM,0001,총액,N,0
0005,N,N,3057691640,,N,0001,전자입찰,0001,최고가방식,,498.91,202609091400,202609091700,2024-0500-033522,0002,10000,부동산,10500,용도복합용건물,10501,주/상용건물,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,201.3,거여동,서울특별시,송파구,1250000000,,20260828143216,서울특별시 송파구 거여동 17-10 토지 및 주/상용건물,1771809,903147,신영부동산신탁(주),6175540,10095167,10,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15006847&atchSn=1&hashCrpsNo=MFALNHECMFPNNDIKAGNLMMAGELHDFJOONHBNNCCGHMBLNJGPEJBEKPADJKCFLDLK&downloadImageKind=THNL_NM,0001,총액,Y,15
0005,N,N,422000000,,N,0001,전자입찰,0001,최고가방식,,20.7,202609091000,202609091700,2024-1200-093321,0002,10000,부동산,10300,상가용및업무용건물,10311,업무시설,Y,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,4.55,삼성동,서울특별시,강남구,311600000,,20260811175945,서울특별시 강남구 삼성동 113-4 603호  업무시설,1844763,900627,교보자산신탁(주),6144326,10090006,7,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15685992&atchSn=1&hashCrpsNo=EHLNNGABHEFHPBHKBAJICAGOKFKBIPMIPBECONKBFEIIDMHDABDNONAMJDHDHBLH&downloadImageKind=THNL_NM,0001,총액,N,7
0005,N,N,4597800000,,N,0001,전자입찰,0001,최고가방식,,,202609091000,202609091700,2025-0900-067969,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,매수자,,,,790,평창동,서울특별시,종로구,3360000000,,20260818165743,서울특별시 종로구 평창동 523-15 대지,1931369,901550,교보자산신탁(주),6150095,10091845,4,0001,입찰준비중,,0005,기타일반재산,N,,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16467633&atchSn=1&hashCrpsNo=BNJCCDEMFBCGCADJGMBGIOGMEMDKEHOAKBEFEBIBFHNGCODPHGJOLONALPAFOPOI&downloadImageKind=THNL_NM,0001,총액,N,7
0005,N,N,5250000000,,N,0001,전자입찰,0001,최고가방식,,344.1666,202609091000,202609091700,2026-0700-036259,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,5105600000,1168010600009030029,20260826171909,"서울특별시 강남구 대치동 903-29,30 제B102호 근린생활시설",2033826,902832,우리자산신탁 주식회사,6170928,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041292&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,4790000000,,N,0001,전자입찰,0001,최고가방식,,314.1634,202609091000,202609091700,2026-0700-036260,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,4658200000,1168010600009030029,20260826171909,"서울특별시 강남구 대치동 903-29,30 제B101호 근린생활시설",2033827,902832,우리자산신탁 주식회사,6170927,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041291&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2720000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036261,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2645200000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1503호 도시형생활주택",2033828,902832,우리자산신탁 주식회사,6170926,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041290&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2720000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036262,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2645200000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1502호 도시형생활주택",2033829,902832,우리자산신탁 주식회사,6170925,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041289&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2740000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036263,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2664700000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1501호 도시형생활주택",2033830,902832,우리자산신탁 주식회사,6170924,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041288&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2720000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036264,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2645200000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1403호 도시형생활주택",2033831,902832,우리자산신탁 주식회사,6170923,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041287&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2720000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036265,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2645200000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1402호 도시형생활주택",2033832,902832,우리자산신탁 주식회사,6170922,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041286&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2740000000,,N,0001,전자입찰,0001,최고가방식,,84.7184,202609091000,202609091700,2026-0700-036266,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2664700000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1401호 도시형생활주택",2033833,902832,우리자산신탁 주식회사,6170921,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041285&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036267,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1303호 도시형생활주택",2033834,902832,우리자산신탁 주식회사,6170920,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041284&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
0005,N,N,2700000000,,N,0001,전자입찰,0001,최고가방식,,100.3183,202609091000,202609091700,2026-0700-036268,0002,10000,부동산,10200,주거용건물,10208,도시형생활주택,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,,대치동,서울특별시,강남구,2625800000,1168010600009030029,20260826171908,"서울특별시 강남구 대치동 903-29,30 1302호 도시형생활주택",2033835,902832,우리자산신탁 주식회사,6170919,10094439,3,0001,입찰준비중,,0005,기타일반재산,N,1168031220050400040300000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17041283&atchSn=1&hashCrpsNo=IHHBPAOMOONGLHFPMCGPAIIPNOIABJHEKGLHLIFLNJAHGFJHDMKLBOJALACOBJKE&downloadImageKind=THNL_NM,0001,총액,N,6
