CLS_FULLNM,CLS_ID,CLS_NM,DTACYCLE_CD,DTA_VAL,GRP_FULLNM,GRP_ID,GRP_NM,ITM_FULLNM,ITM_ID,ITM_NM,STATBL_ID,UI_NM,WRTTIME_DESC,WRTTIME_IDTFR_ID
제주>서귀포도심,520269,서귀포도심,QY,103.50101462292,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>김해시청/동상시장,520252,김해시청/동상시장,QY,103.141059176076,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>나주구시가지,520225,나주구시가지,QY,107.306227948268,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>도심>명동,520007,명동,QY,152.16732090897,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>목포구도심,520226,목포구도심,QY,106.40778092575,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>마산동서동,520253,마산동서동,QY,110.925415990448,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>삼척중앙시장,520178,삼척중앙시장,QY,99.6582606705527,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>상무지구,520116,상무지구,QY,102.968990204394,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전북>남원광한루,520214,남원광한루,QY,106.428671917652,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>구미산업단지,520238,구미산업단지,QY,107.06539154762,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타,510006,기타,QY,98.5903793155662,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대전>둔산,520125,둔산,QY,101.091336306809,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
울산>울산농소,520135,울산농소,QY,110.223355295747,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>광주시가지,520143,광주시가지,QY,100.422962491071,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>당진시청,520200,당진시청,QY,115.913839903014,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대구,500004,대구,QY,106.440913109362,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>무선지구,520227,무선지구,QY,104.702172791988,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
인천,500005,인천,QY,104.590139475406,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>마산역버스터미널,520254,마산역버스터미널,QY,110.248014308819,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충북>청주성안길,520191,청주성안길,QY,108.899479371221,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
인천>부평,520107,부평,QY,99.8120634821818,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>송정동지구,520117,송정동지구,QY,109.184007632748,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대전>복합터미널,520126,복합터미널,QY,107.479603588389,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>남포동,520072,남포동,QY,116.627587189686,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>두정,520201,두정,QY,110.209980694505,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>속초중앙시장,520179,속초중앙시장,QY,101.435619178562,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대전>서대전네거리,520127,서대전네거리,QY,110.644866085602,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
울산>전하동,520137,전하동,QY,110.756120021319,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>순천법원,520228,순천법원,QY,103.977289667807,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>구미역,520240,구미역,QY,115.872775857789,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>양산지구,520118,양산지구,QY,104.807119556969,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주,500006,광주,QY,107.22629720875,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>영월경찰서,520180,영월경찰서,QY,103.287119723718,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전북>익산역,520217,익산역,QY,107.681439556846,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>순천원도심,520229,순천원도심,QY,106.920721629733,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>문경점촌흥덕,520241,문경점촌흥덕,QY,109.242943666814,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충북>충북대학교,520192,충북대학교,QY,109.771181478323,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>원주중앙/일산,520181,원주중앙/일산,QY,109.120762159485,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>양산구도심,520256,양산구도심,QY,108.092480382324,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대전,500007,대전,QY,103.761543478989,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>덕천역,520074,덕천역,QY,112.819950260655,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대구>들안길,520094,들안길,QY,105.19879984422,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>보령문화의전당,520203,보령문화의전당,QY,107.070428945328,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대전>유성온천역,520130,유성온천역,QY,104.663853845172,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
울산,500008,울산,QY,107.180420613382,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
인천>신포동,520109,신포동,QY,110.021749341001,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>동래역,520075,동래역,QY,104.384278008097,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충북>충주연수칠금,520193,충주연수칠금,QY,107.569420200863,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
세종,500009,세종,QY,107.100073541209,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>여수여문,520230,여수여문,QY,105.744089728428,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>안동구도심,520243,안동구도심,QY,104.516430912985,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>부산대학앞,520076,부산대학앞,QY,111.6325778655,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>아산온양,520205,아산온양,QY,108.094444873012,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>진주중앙시장,520257,진주중앙시장,QY,109.615725574116,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충북>충주자유시장,520194,충주자유시장,QY,114.180132942511,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기,500010,경기,QY,104.279207446795,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>모란,520149,모란,QY,99.9700034423088,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전북>전주서부신시가지,520220,전주서부신시가지,QY,112.417896610998,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>춘천명동,520184,춘천명동,QY,107.802935108461,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>도심>종로,520010,종로,QY,107.100376744035,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>월산동지구,520120,월산동지구,QY,109.14402774714,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>부산역,520077,부산역,QY,104.620046406671,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>여수원도심,520231,여수원도심,QY,104.554504125309,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>병점역,520150,병점역,QY,105.303607209071,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>여수학동,520232,여수학동,QY,105.572658646719,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>천안역,520207,천안역,QY,106.140856539839,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원>태백중앙시장,520185,태백중앙시장,QY,108.61882530837,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대구>수성범어,520098,수성범어,QY,102.618346541999,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
강원,500011,강원,QY,104.280203453103,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>진해석동,520258,진해석동,QY,110.180655735167,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>부천역,520151,부천역,QY,102.575964128038,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전북>정읍중심,520221,정읍중심,QY,107.401372933645,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>조례,520233,조례,QY,104.981237127278,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>영주중앙,520246,영주중앙,QY,107.894343116993,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>천안종합버스터미널,520208,천안종합버스터미널,QY,99.0177971249686,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충북,500012,충북,QY,108.899587173882,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>창원시청,520259,창원시청,QY,112.665407764851,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>전남대,520121,전남대,QY,111.049979142739,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>사상역,520079,사상역,QY,102.389870795367,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대구>시지지구,520099,시지지구,QY,103.618216919512,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
인천>주안,520111,주안,QY,109.63898132202,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>강남대로,520013,강남대로,QY,100.824182784262,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>분당역세권,520152,분당역세권,QY,100.097580346568,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남>하당신도심,520234,하당신도심,QY,108.226917573058,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
광주>첨단1지구,520122,첨단1지구,QY,101.400430768878,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남,500013,충남,QY,107.254631085366,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>창원역,520260,창원역,QY,127.502335267623,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북>옥동사거리,520247,옥동사거리,QY,103.460750206194,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>성남구시가지,520153,성남구시가지,QY,100.704069459654,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>창원월영동,520261,창원월영동,QY,114.136542415273,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전북,500014,전북,QY,107.558612699555,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
충남>태안터미널,520209,태안터미널,QY,100.362150525893,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>수원역,520154,수원역,QY,105.441446654764,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
전남,500015,전남,QY,104.599654995698,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
대구>칠곡,520102,칠곡,QY,104.629582581971,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>창원의창구청,520262,창원의창구청,QY,110.142733354314,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>논현역,520016,논현역,QY,102.079588361464,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>도산대로,520017,도산대로,QY,96.8337630251851,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경북,500016,경북,QY,107.920623972915,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>신장/지산/서정,520155,신장/지산/서정,QY,102.639658790157,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>연산로터리,520084,연산로터리,QY,109.913297182023,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남,500017,경남,QY,109.79685977307,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>온천장,520085,온천장,QY,106.398486395024,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
제주,500018,제주,QY,102.904172855605,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>신사역,520020,신사역,QY,97.8468607407149,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>하단역,520086,하단역,QY,109.527166814418,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경남>활천동,520265,활천동,QY,103.008789984475,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>안성 서인사거리,520318,안성 서인사거리,QY,113.022013255852,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>해운대,520087,해운대,QY,104.303490015053,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>압구정,520021,압구정,QY,90.9025784622295,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>안양역,520159,안양역,QY,105.937498398958,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
부산>현대백화점주변,520088,현대백화점주변,QY,104.565807001398,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>청담,520024,청담,QY,96.5835422892845,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>강남>테헤란로,520025,테헤란로,QY,98.1163651086187,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>오산시청,520162,오산시청,QY,105.147339465366,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>용인수지,520163,용인수지,QY,98.9407113744254,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>영등포신촌>공덕역,520028,공덕역,QY,101.788806402826,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>의정부역,520164,의정부역,QY,106.963513772056,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>이천종합터미널,520165,이천종합터미널,QY,105.137567671371,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>인계동,520166,인계동,QY,100.05232511523,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>영등포신촌>신촌/이대,520032,신촌/이대,QY,108.974354629878,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>탄현역,520168,탄현역,QY,110.622342546054,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>파주시청,520169,파주시청,QY,104.89279994905,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>영등포신촌>홍대/합정,520034,홍대/합정,QY,104.210577444152,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>팔달문로터리,520170,팔달문로터리,QY,109.129208625643,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>건대입구,520037,건대입구,QY,109.103765814899,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
경기>평택역,520171,평택역,QY,110.827199683298,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>경희대,520038,경희대,QY,97.9904962685922,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>군자,520041,군자,QY,96.6593821768783,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>목동,520045,목동,QY,99.4804012666756,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>불광역,520047,불광역,QY,101.085574140328,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>사당,520048,사당,QY,100.12382493861,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>서울대입구역,520051,서울대입구역,QY,97.0802293840601,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>성신여대,520052,성신여대,QY,97.5750559978266,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>수유,520053,수유,QY,99.4116320919666,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>신림역,520055,신림역,QY,100.092485093215,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>오류동역,520057,오류동역,QY,102.400781433932,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>왕십리,520058,왕십리,QY,96.07704890936,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>이태원,520060,이태원,QY,102.171120580336,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>장안동,520063,장안동,QY,97.2325387963719,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>천호,520064,천호,QY,99.158458394347,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>청량리,520065,청량리,QY,99.9562800390872,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>혜화동,520066,혜화동,QY,112.302382773646,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
서울>기타>화곡,520067,화곡,QY,103.454342279071,,,,지수,100001,지수,TT248473134635539,지수,2018년 2분기,201802
울산>삼산동,520132,삼산동,QY,106.06133955049,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경기>고양시청,520141,고양시청,QY,101.416684852808,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>금남로/충장로,520113,금남로/충장로,QY,114.403967394883,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>광양읍,520223,광양읍,QY,102.453852384094,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>도심>광화문,520004,광화문,QY,110.029950028643,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>거제고현,520250,거제고현,QY,107.349854154746,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전국,500001,전국,QY,104.901048545071,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>도심,510003,도심,QY,106.423818249332,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>강릉교동,520175,강릉교동,QY,101.470236447289,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
울산>성남옥교동,520133,성남옥교동,QY,106.782026435656,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경기>광명철산,520142,광명철산,QY,104.317606127343,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>금호지구,520114,금호지구,QY,108.8555605029,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>광양중동,520224,광양중동,QY,106.579562976376,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>강남,510004,강남,QY,98.2290830947347,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>노은,520124,노은,QY,109.721077598585,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대구>계명대,520091,계명대,QY,109.766602041143,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충북>제천역,520188,제천역,QY,109.742112140179,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>거제옥포,520251,거제옥포,QY,120.638635044976,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
제주>노형오거리,520268,노형오거리,QY,102.065127052239,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울,500002,서울,QY,100.774631370575,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>도심>남대문,520005,남대문,QY,101.994155516312,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산>경성대/부경대,520069,경성대/부경대,QY,112.614868641315,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>강릉중부,520176,강릉중부,QY,102.209784998045,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
울산>신정동,520134,신정동,QY,106.487190397556,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대구>동대구,520092,동대구,QY,109.30548576647,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>봉선동,520115,봉선동,QY,104.914195855433,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충남>논산시외버스터미널,520199,논산시외버스터미널,QY,103.270073567731,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전북>김제시장,520213,김제시장,QY,108.543810473636,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>나주구시가지,520225,나주구시가지,QY,107.196922582713,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>영등포신촌,510005,영등포신촌,QY,103.562653429879,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>대전원도심,520317,대전원도심,QY,102.722268254026,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충북>제천중앙,520189,제천중앙,QY,108.57408321488,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경북>경주도심,520237,경주도심,QY,109.5549126326,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>김해시청/동상시장,520252,김해시청/동상시장,QY,103.152996798665,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
제주>서귀포도심,520269,서귀포도심,QY,103.707033388277,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>도심>동대문,520006,동대문,QY,102.356507404423,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산,500003,부산,QY,106.574586316187,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산>광안리,520070,광안리,QY,92.6273425080996,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
인천>계양계산,520105,계양계산,QY,100.436054017925,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
울산>울산농소,520135,울산농소,QY,110.185548755462,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경기>광주시가지,520143,광주시가지,QY,100.742357017944,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>상무지구,520116,상무지구,QY,102.643939393236,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충남>당진시청,520200,당진시청,QY,113.586128635806,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전북>남원광한루,520214,남원광한루,QY,106.85964579929,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>목포구도심,520226,목포구도심,QY,105.99086951777,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대구,500004,대구,QY,106.413555860665,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>둔산,520125,둔산,QY,100.73825743745,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>삼척중앙시장,520178,삼척중앙시장,QY,101.258768068902,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경북>구미산업단지,520238,구미산업단지,QY,106.703799258053,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>마산동서동,520253,마산동서동,QY,110.769475232711,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>도심>명동,520007,명동,QY,151.545921241566,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
서울>기타,510006,기타,QY,98.8284648935994,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
인천,500005,인천,QY,104.388081625844,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
인천>부평,520107,부평,QY,99.8601083071969,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>송정동지구,520117,송정동지구,QY,111.010840122025,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충남>두정,520201,두정,QY,111.45588994645,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산>남포동,520072,남포동,QY,115.530234335334,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>복합터미널,520126,복합터미널,QY,106.529169860471,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>속초중앙시장,520179,속초중앙시장,QY,101.959202897653,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충북>청주성안길,520191,청주성안길,QY,108.412056987917,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>마산역버스터미널,520254,마산역버스터미널,QY,111.097527384517,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>무선지구,520227,무선지구,QY,105.741165936518,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
울산>전하동,520137,전하동,QY,109.77544930736,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주,500006,광주,QY,107.165407058891,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
광주>양산지구,520118,양산지구,QY,104.807119556969,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경북>구미역,520240,구미역,QY,115.158945043577,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>서대전네거리,520127,서대전네거리,QY,109.630176353369,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>영월경찰서,520180,영월경찰서,QY,103.470584848887,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>순천법원,520228,순천법원,QY,103.977289667807,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충북>충북대학교,520192,충북대학교,QY,108.686327195777,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충남>보령문화의전당,520203,보령문화의전당,QY,106.122903025458,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전북>익산역,520217,익산역,QY,107.354961387429,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
전남>순천원도심,520229,순천원도심,QY,107.002654476877,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전,500007,대전,QY,103.390589021142,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
강원>원주중앙/일산,520181,원주중앙/일산,QY,108.97550586886,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경북>문경점촌흥덕,520241,문경점촌흥덕,QY,107.507206726726,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
경남>양산구도심,520256,양산구도심,QY,107.172505408338,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산>덕천역,520074,덕천역,QY,111.990126513934,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대구>들안길,520094,들안길,QY,105.19879984422,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
인천>신포동,520109,신포동,QY,109.497328135777,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
충북>충주연수칠금,520193,충주연수칠금,QY,107.922179111134,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
부산>동래역,520075,동래역,QY,104.057069637808,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
울산,500008,울산,QY,106.881779853265,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
대전>유성온천역,520130,유성온천역,QY,104.384538745918,,,,지수,100001,지수,TT248473134635539,지수,2018년 3분기,201803
